,input,target,contact_vertex,train_sample
5167,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/31_y_angle180.stl,33,True
5168,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/31_x_angle180.stl,33,True
5169,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/31_z_angle270.stl,33,True
5170,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/31_y_angle270.stl,33,True
5171,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/31_x_angle270.stl,33,True
5172,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/32_z_angle0.stl,33,True
5173,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/32_y_angle0.stl,33,True
5174,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/32_x_angle0.stl,33,True
5175,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/32_z_angle90.stl,33,True
5176,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/32_y_angle90.stl,33,True
5177,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/32_x_angle90.stl,33,True
5178,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/32_z_angle180.stl,33,True
5179,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/32_y_angle180.stl,33,True
5180,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/32_x_angle180.stl,33,True
5181,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/32_z_angle270.stl,33,True
5182,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/32_y_angle270.stl,33,True
5183,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/32_x_angle270.stl,33,True
5184,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/33_z_angle0.stl,33,True
5185,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/33_y_angle0.stl,33,True
5186,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/33_x_angle0.stl,33,True
5187,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/33_z_angle90.stl,33,True
5188,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/33_y_angle90.stl,33,True
5189,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/33_x_angle90.stl,33,True
5190,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/33_z_angle180.stl,33,True
5191,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/33_y_angle180.stl,33,True
5192,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/33_x_angle180.stl,33,True
5193,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/33_z_angle270.stl,33,True
5194,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/33_y_angle270.stl,33,True
5195,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/33_x_angle270.stl,33,True
5196,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/34_z_angle0.stl,33,True
5197,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/34_y_angle0.stl,33,True
5198,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/34_x_angle0.stl,33,True
5199,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/34_z_angle90.stl,33,True
5200,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/34_y_angle90.stl,33,True
5201,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/34_x_angle90.stl,33,True
5202,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/34_z_angle180.stl,33,True
5203,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/34_y_angle180.stl,33,True
5204,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/34_x_angle180.stl,33,True
5205,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/34_z_angle270.stl,33,True
5206,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/34_y_angle270.stl,33,True
5207,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/34_x_angle270.stl,33,True
5208,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/35_z_angle0.stl,33,True
5209,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/35_y_angle0.stl,33,True
5210,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/35_x_angle0.stl,33,True
5211,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/35_z_angle90.stl,33,True
5212,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/35_y_angle90.stl,33,True
5213,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/35_x_angle90.stl,33,True
5214,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/35_z_angle180.stl,33,True
5215,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/35_y_angle180.stl,33,True
5216,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/35_x_angle180.stl,33,True
5217,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/35_z_angle270.stl,33,True
5218,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/35_y_angle270.stl,33,True
5219,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/35_x_angle270.stl,33,True
5220,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/36_z_angle0.stl,33,True
5221,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/36_y_angle0.stl,33,True
5222,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/36_x_angle0.stl,33,True
5223,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/36_z_angle90.stl,33,True
5224,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/36_y_angle90.stl,33,True
5225,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/36_x_angle90.stl,33,True
5226,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/36_z_angle180.stl,33,True
5227,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/36_y_angle180.stl,33,True
5228,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/36_x_angle180.stl,33,True
5229,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/36_z_angle270.stl,33,True
5230,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/36_y_angle270.stl,33,True
5231,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/36_x_angle270.stl,33,True
5232,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/37_z_angle0.stl,33,True
5233,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/37_y_angle0.stl,33,True
5234,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/37_x_angle0.stl,33,True
5235,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/37_z_angle90.stl,33,True
5236,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/37_y_angle90.stl,33,True
5237,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/37_x_angle90.stl,33,True
5238,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/37_z_angle180.stl,33,True
5239,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/37_y_angle180.stl,33,True
5240,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/37_x_angle180.stl,33,True
5241,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/37_z_angle270.stl,33,True
5242,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/37_y_angle270.stl,33,True
5243,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/37_x_angle270.stl,33,True
5244,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/38_z_angle0.stl,33,True
5245,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/38_y_angle0.stl,33,True
5246,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/38_x_angle0.stl,33,True
5247,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/38_z_angle90.stl,33,True
5248,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/38_y_angle90.stl,33,True
5249,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/38_x_angle90.stl,33,True
5250,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/38_z_angle180.stl,33,True
5251,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/38_y_angle180.stl,33,True
5252,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/38_x_angle180.stl,33,True
5253,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/38_z_angle270.stl,33,True
5254,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/38_y_angle270.stl,33,True
5255,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/38_x_angle270.stl,33,True
5256,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/39_z_angle0.stl,33,True
5257,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/39_y_angle0.stl,33,True
5258,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/39_x_angle0.stl,33,True
5259,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/39_z_angle90.stl,33,True
5260,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/39_y_angle90.stl,33,True
5261,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/39_x_angle90.stl,33,True
5262,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/39_z_angle180.stl,33,True
5263,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/39_y_angle180.stl,33,True
5264,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/39_x_angle180.stl,33,True
5265,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/39_z_angle270.stl,33,True
5266,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/39_y_angle270.stl,33,True
5267,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/39_x_angle270.stl,33,True
5268,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/40_z_angle0.stl,33,True
5269,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/40_y_angle0.stl,33,True
5270,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/40_x_angle0.stl,33,True
5271,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/40_z_angle90.stl,33,True
5272,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/40_y_angle90.stl,33,True
5273,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/40_x_angle90.stl,33,True
5274,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/40_z_angle180.stl,33,True
5275,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/40_y_angle180.stl,33,True
5276,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/40_x_angle180.stl,33,True
5277,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/40_z_angle270.stl,33,True
5278,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/40_y_angle270.stl,33,True
5279,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/40_x_angle270.stl,33,True
5280,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/41_z_angle0.stl,33,True
5281,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/41_y_angle0.stl,33,True
5282,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/41_x_angle0.stl,33,True
5283,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/41_z_angle90.stl,33,True
5284,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/41_y_angle90.stl,33,True
5285,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/41_x_angle90.stl,33,True
5286,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/41_z_angle180.stl,33,True
5287,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/41_y_angle180.stl,33,True
5288,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/41_x_angle180.stl,33,True
5289,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/41_z_angle270.stl,33,True
5290,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/41_y_angle270.stl,33,True
5291,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/41_x_angle270.stl,33,True
5292,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/42_z_angle0.stl,33,True
5293,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/42_y_angle0.stl,33,True
5294,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/42_x_angle0.stl,33,True
5295,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/42_z_angle90.stl,33,True
5296,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/42_y_angle90.stl,33,True
5297,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/42_x_angle90.stl,33,True
5298,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/42_z_angle180.stl,33,True
5299,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/42_y_angle180.stl,33,True
5300,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/42_x_angle180.stl,33,True
5301,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/42_z_angle270.stl,33,True
5302,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/42_y_angle270.stl,33,True
5303,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/42_x_angle270.stl,33,True
5304,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/43_z_angle0.stl,33,True
5305,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/43_y_angle0.stl,33,True
5306,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/43_x_angle0.stl,33,True
5307,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/43_z_angle90.stl,33,True
5308,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/43_y_angle90.stl,33,True
5309,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/43_x_angle90.stl,33,True
5310,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/43_z_angle180.stl,33,True
5311,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/43_y_angle180.stl,33,True
5312,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/43_x_angle180.stl,33,True
5313,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/43_z_angle270.stl,33,True
5314,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/43_y_angle270.stl,33,True
5315,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/43_x_angle270.stl,33,True
5316,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/44_z_angle0.stl,33,True
5317,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/44_y_angle0.stl,33,True
5318,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/44_x_angle0.stl,33,True
5319,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/44_z_angle90.stl,33,True
5320,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/44_y_angle90.stl,33,True
5321,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/44_x_angle90.stl,33,True
5322,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/44_z_angle180.stl,33,True
5323,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/44_y_angle180.stl,33,True
5324,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/44_x_angle180.stl,33,True
5325,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/44_z_angle270.stl,33,True
5326,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/44_y_angle270.stl,33,True
5327,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/44_x_angle270.stl,33,True
5328,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/45_z_angle0.stl,33,True
5329,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/45_y_angle0.stl,33,True
5330,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/45_x_angle0.stl,33,True
5331,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/45_z_angle90.stl,33,True
5332,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/45_y_angle90.stl,33,True
5333,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/45_x_angle90.stl,33,True
5334,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/45_z_angle180.stl,33,True
5335,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/45_y_angle180.stl,33,True
5336,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/45_x_angle180.stl,33,True
5337,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/45_z_angle270.stl,33,True
5338,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/45_y_angle270.stl,33,True
5339,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/45_x_angle270.stl,33,True
5340,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/46_z_angle0.stl,33,True
5341,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/46_y_angle0.stl,33,True
5342,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/46_x_angle0.stl,33,True
5343,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/46_z_angle90.stl,33,True
5344,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/46_y_angle90.stl,33,True
5345,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/46_x_angle90.stl,33,True
5346,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/46_z_angle180.stl,33,True
5347,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/46_y_angle180.stl,33,True
